gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
1801	-3.126076229	2.008152458	94.98	11	12.68	79.28	11	94.98	11	94.98	11	94.98	11	94.98
1802	0.863233055	-0.251101742	0	10.51	16.1	12	10.51	0	10.51	0	10.51	0	10.51	0
1803	-1.163466969	-2.32274457	2.01	0	0.9	0	0	2.01	0	2.01	0	2.01	0	2.01
1804	-1.069282099	-0.302502599	22.99	13.49	0	0	13.49	22.99	13.49	22.99	13.49	22.99	13.49	22.99
1805	0.33373443	7.8152732	2178.07	3674.2	3845.03	2775.02	3674.2	2178.07	3674.2	2178.07	3674.2	2178.07	3674.2	2178.07
1806	-0.37366595	2.981681282	133	105	98	86	105	133	105	133	105	133	105	133
1807	-0.703544601	4.998354923	590.22	322.32	399.68	395.87	322.32	590.22	322.32	590.22	322.32	590.22	322.32	590.22
1808	-1.015545594	5.387522518	717.48	513.54	324.76	674.63	513.54	717.48	513.54	717.48	513.54	717.48	513.54	717.48
1809	-0.35574493	1.864536483	78.88	56	37	20	56	78.88	56	78.88	56	78.88	56	78.88
1810	-1.419519025	3.026340768	157.23	87.93	44.92	133.83	87.93	157.23	87.93	157.23	87.93	157.23	87.93	157.23
1811	1.283902237	4.280112287	121	372	444	158	372	121	372	121	372	121	372	121
1812	1.38703067	0.297263685	15	24	23	0	24	15	24	15	24	15	24	15
1813	6.036785212	-1.173241179	0	0	16.79	0	0	0	0	0	0	0	0	0
1814	-0.307028185	2.228773702	55	65	57.21	70	65	55	65	55	65	55	65	55
1815	-0.918800934	3.982822329	286	201	128	225.94	201	286	201	286	201	286	201	286
1816	-1.348924053	2.765897488	132	81	34	107	81	132	81	132	81	132	81	132
1817	4.229333261	-0.09925234	0	28.66	16.55	1.75	28.66	0	28.66	0	28.66	0	28.66	0
1818	-4.981567415	-1.838264871	0	0	0	6.83	0	0	0	0	0	0	0	0
1819	-6.04797792	-1.198619889	15	0	0	0	0	15	0	15	0	15	0	15
1820	-0.279480472	7.631130714	2665.03	3071.56	2336.11	2747.23	3071.56	2665.03	3071.56	2665.03	3071.56	2665.03	3071.56	2665.03
1821	-0.385716579	9.199864716	10092.7	9195.26	6254.5	6568.51	9195.26	10092.7	9195.26	10092.7	9195.26	10092.7	9195.26	10092.7
1822	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1823	-0.243425021	3.259578063	162.51	137.59	122.32	93.56	137.59	162.51	137.59	162.51	137.59	162.51	137.59	162.51
1824	-0.314911153	2.728531124	87.68	104.41	70.68	91.44	104.41	87.68	104.41	87.68	104.41	87.68	104.41	87.68
1825	0.800308065	5.413138562	486.89	930.57	699.98	288.51	930.57	486.89	930.57	486.89	930.57	486.89	930.57	486.89
1826	0.634154794	5.488652634	396.11	980.45	669.02	476.49	980.45	396.11	980.45	396.11	980.45	396.11	980.45	396.11
1827	2.585114707	2.137797681	12.6	34.14	176.9	17.41	34.14	12.6	34.14	12.6	34.14	12.6	34.14	12.6
1828	0.40168342	2.035492254	38.85	68.96	66.18	45.88	68.96	38.85	68.96	38.85	68.96	38.85	68.96	38.85
1829	0.094031499	4.35975543	209.55	433.46	209.91	280.71	433.46	209.55	433.46	209.55	433.46	209.55	433.46	209.55
1830	-0.416044635	3.784426547	200.58	199.59	153.27	188.16	199.59	200.58	199.59	200.58	199.59	200.58	199.59	200.58
1831	-0.280873065	9.096555828	6548.99	9295.52	5720.16	8381.96	9295.52	6548.99	9295.52	6548.99	9295.52	6548.99	9295.52	6548.99
1832	-0.448237202	3.543605366	127	174	121	203	174	127	174	127	174	127	174	127
1833	-0.670603062	3.660535006	166.93	99.68	185.1	215	99.68	166.93	99.68	166.93	99.68	166.93	99.68	166.93
1834	-0.542706031	4.997655182	528	332.03	438.79	414	332.03	528	332.03	528	332.03	528	332.03	528
1835	-0.396511039	3.228863618	120.54	99.91	137.16	140.62	99.91	120.54	99.91	120.54	99.91	120.54	99.91	120.54
1836	-0.222460582	0.978041642	19.46	19.09	30.84	29.38	19.09	19.46	19.09	19.46	19.09	19.46	19.09	19.46
1837	-1.145892461	5.595187301	1153	579.06	334	513	579.06	1153	579.06	1153	579.06	1153	579.06	1153
1838	-0.663374643	8.59344285	5740.94	6095.28	3034.61	6050.67	6095.28	5740.94	6095.28	5740.94	6095.28	5740.94	6095.28	5740.94
1839	-1.635724816	6.637292019	1221.26	631.53	810.47	2504.86	631.53	1221.26	631.53	1221.26	631.53	1221.26	631.53	1221.26
1840	0.251580758	7.521132696	1748.57	1830.51	4034.2	2416.1	1830.51	1748.57	1830.51	1748.57	1830.51	1748.57	1830.51	1748.57
1841	-2.655237426	1.782082477	64.04	13.77	13.21	77.95	13.77	64.04	13.77	64.04	13.77	64.04	13.77	64.04
1842	-1.292158585	0.386434444	0	6.7	13.17	40.72	6.7	0	6.7	0	6.7	0	6.7	0
1843	-0.962283309	1.736080078	67.1	41.48	24.22	38.53	41.48	67.1	41.48	67.1	41.48	67.1	41.48	67.1
1844	1.711342828	-0.5907017	0	12.59	11.24	5.8	12.59	0	12.59	0	12.59	0	12.59	0
1845	0.639510543	-0.051556759	16.13	12.54	17.16	0	12.54	16.13	12.54	16.13	12.54	16.13	12.54	16.13
1846	-0.61195767	3.587905097	178.67	135.89	145.46	179.35	135.89	178.67	135.89	178.67	135.89	178.67	135.89	178.67
1847	-0.461983304	3.738115129	241.32	177.63	156.54	141.65	177.63	241.32	177.63	241.32	177.63	241.32	177.63	241.32
1848	-0.398072308	5.262255928	555	405	575.39	529	405	555	405	555	405	555	405	555
1849	1.420781402	3.464706541	59	124	340.13	88	124	59	124	59	124	59	124	59
1850	0.236913235	4.27136367	147	96	504	289	96	147	96	147	96	147	96	147
1851	-0.396710707	1.971316925	68.32	56.95	41.64	39.21	56.95	68.32	56.95	68.32	56.95	68.32	56.95	68.32
1852	-0.451458361	3.984709819	242.81	270.77	134.02	209.47	270.77	242.81	270.77	242.81	270.77	242.81	270.77	242.81
1853	-0.725897405	2.629905174	162.9	52.74	82.33	27.32	52.74	162.9	52.74	162.9	52.74	162.9	52.74	162.9
1854	-0.199776003	3.918075911	406	244.37	177.23	0	244.37	406	244.37	406	244.37	406	244.37	406
1855	-1.808958155	3.465834039	0	15.63	123.77	416	15.63	0	15.63	0	15.63	0	15.63	0
1856	-0.638111368	3.22636252	129.35	86	128	150	86	129.35	86	129.35	86	129.35	86	129.35
1857	12.86957665	5.094339404	0	240	1720	0	240	0	240	0	240	0	240	0
1858	-2.428890999	-2.604281142	1	0	0	0	0	1	0	1	0	1	0	1
1859	2.558815491	-0.386624082	0	10.66	20.51	4.23	10.66	0	10.66	0	10.66	0	10.66	0
1860	-0.005223729	0.325325933	28.15	0	31.55	0	0	28.15	0	28.15	0	28.15	0	28.15
1861	0.254698526	7.618029163	2406.55	3993.31	2494	2061	3993.31	2406.55	3993.31	2406.55	3993.31	2406.55	3993.31	2406.55
1862	0.658574431	7.050574022	1349	2773	2124.85	1213	2773	1349	2773	1349	2773	1349	2773	1349
1863	-0.70402183	4.805657716	505	378	263	357	378	505	378	505	378	505	378	505
1864	0.151720628	5.550096656	553	851.2	635	549.93	851.2	553	851.2	553	851.2	553	851.2	553
1865	0.622520173	8.113968659	2772.48	5375.59	4728.93	2663.92	5375.59	2772.48	5375.59	2772.48	5375.59	2772.48	5375.59	2772.48
1866	9.817266209	2.088299288	0	95.84	147.12	0	95.84	0	95.84	0	95.84	0	95.84	0
1867	-1.504412608	2.408244547	107	85.17	0	84	85.17	107	85.17	107	85.17	107	85.17	107
1868	-0.651336427	3.345507087	175	79	151	131	79	175	79	175	79	175	79	175
1869	0.81465562	-0.11934605	14.11	13.98	15.57	0	13.98	14.11	13.98	14.11	13.98	14.11	13.98	14.11
1870	0.249207828	2.438156923	50.22	111.64	62.75	69.53	111.64	50.22	111.64	50.22	111.64	50.22	111.64	50.22
1871	-0.700158796	3.983819674	202.66	191.27	168.25	279.81	191.27	202.66	191.27	202.66	191.27	202.66	191.27	202.66
1872	0.015838851	2.362723014	85.46	39.19	107.93	39.19	39.19	85.46	39.19	85.46	39.19	85.46	39.19	85.46
1873	-0.3030487	-1.299348259	7.31	7.31	0	0	7.31	7.31	7.31	7.31	7.31	7.31	7.31	7.31
1874	-0.033522659	3.484362664	228.94	254.77	81.95	52.61	254.77	228.94	254.77	228.94	254.77	228.94	254.77	228.94
1875	-0.091009471	5.711946717	533.58	549.93	947	805.43	549.93	533.58	549.93	533.58	549.93	533.58	549.93	533.58
1876	0.336937619	5.25464324	833.16	715.6	565.77	18.64	715.6	833.16	715.6	833.16	715.6	833.16	715.6	833.16
1877	-3.814791088	4.161234871	103.07	74.36	0	712.97	74.36	103.07	74.36	103.07	74.36	103.07	74.36	103.07
1878	-1.616499436	4.552011357	129.61	103.04	233.84	736.37	103.04	129.61	103.04	129.61	103.04	129.61	103.04	129.61
1879	0.334757204	6.243884984	853	1531	1027	815	1531	853	1531	853	1531	853	1531	853
1880	0.254626285	2.456697538	78	143	37	44	143	78	143	78	143	78	143	78
1881	0.145843127	0.696843726	21	18	28	14	18	21	18	21	18	21	18	21
1882	-0.569133429	3.892232782	249.94	164.07	189.7	189	164.07	249.94	164.07	249.94	164.07	249.94	164.07	249.94
1883	-0.603633803	2.236108611	100.11	65.33	44.48	38.32	65.33	100.11	65.33	100.11	65.33	100.11	65.33	100.11
1884	-0.127716506	2.249738181	62.62	55.6	75.54	57.47	55.6	62.62	55.6	62.62	55.6	62.62	55.6	62.62
1885	1.108186829	7.324728733	1547.78	3722.88	2885.55	991.52	3722.88	1547.78	3722.88	1547.78	3722.88	1547.78	3722.88	1547.78
1886	0.981137956	7.688339482	1389.18	3740.85	4428.69	2053.48	3740.85	1389.18	3740.85	1389.18	3740.85	1389.18	3740.85	1389.18
1887	-1.740042944	2.168548336	0.05	0	57.07	164.42	0	0.05	0	0.05	0	0.05	0	0.05
1888	-1.051024675	3.12280472	293.24	135.13	37.33	0	135.13	293.24	135.13	293.24	135.13	293.24	135.13	293.24
1889	-1.131102088	4.039260421	231.71	143.87	161.6	324.56	143.87	231.71	143.87	231.71	143.87	231.71	143.87	231.71
1890	-0.682276814	1.008112188	58.39	29.07	14.63	0	29.07	58.39	29.07	58.39	29.07	58.39	29.07	58.39
1891	0.37994284	2.876890368	101.21	180.3	69.8	55.46	180.3	101.21	180.3	101.21	180.3	101.21	180.3	101.21
1892	1.23982605	2.986960071	68.62	202.38	129.4	46.97	202.38	68.62	202.38	68.62	202.38	68.62	202.38	68.62
1893	0.567947551	7.30229256	2051.57	3699.37	2039.19	1130.68	3699.37	2051.57	3699.37	2051.57	3699.37	2051.57	3699.37	2051.57
1894	0.546674342	4.225090054	253	502.28	176	125	502.28	253	502.28	253	502.28	253	502.28	253
1895	-0.758040888	3.744535498	222.97	182	117	193	182	222.97	182	222.97	182	222.97	182	222.97
1896	-0.088256816	6.111487866	803.47	1155.46	866.31	965.8	1155.46	803.47	1155.46	803.47	1155.46	803.47	1155.46	803.47
1897	-0.422103678	4.026253125	227.69	348.72	79.7	233.23	348.72	227.69	348.72	227.69	348.72	227.69	348.72	227.69
1898	5.912872562	-1.240612636	0	17	0	0	17	0	17	0	17	0	17	0
1899	-2.997896385	-1.617575104	7.01	0	1	1.4	0	7.01	0	7.01	0	7.01	0	7.01
1900	0.026265027	5.991528493	812.14	993.67	931.02	756.45	993.67	812.14	993.67	812.14	993.67	812.14	993.67	812.14
1901	0.591404152	3.431681193	127.91	259.73	130.95	84.41	259.73	127.91	259.73	127.91	259.73	127.91	259.73	127.91
1902	-0.008442362	7.101906505	1636.46	2116.55	1993.81	1790.67	2116.55	1636.46	2116.55	1636.46	2116.55	1636.46	2116.55	1636.46
1903	-0.0450365	5.659959754	573.53	939.32	569.19	700.33	939.32	573.53	939.32	573.53	939.32	573.53	939.32	573.53
1904	-0.858190473	5.098150565	354.17	375.62	353	735	375.62	354.17	375.62	354.17	375.62	354.17	375.62	354.17
1905	-1.210263804	5.037539826	591	346	251	548	346	591	346	591	346	591	346	591
1906	-0.025215552	7.637531204	2726	4499.03	1574.99	2284	4499.03	2726	4499.03	2726	4499.03	2726	4499.03	2726
1907	1.561777421	0.553160468	16.76	21.58	36.8	0	21.58	16.76	21.58	16.76	21.58	16.76	21.58	16.76
1908	0.506772542	7.43601291	1221.13	2862.02	3210.72	2321.84	2862.02	1221.13	2862.02	1221.13	2862.02	1221.13	2862.02	1221.13
1909	0.514870405	6.860179007	1557.62	2830.19	1344.74	836.03	2830.19	1557.62	2830.19	1557.62	2830.19	1557.62	2830.19	1557.62
1910	-0.228138961	1.955076071	70.94	103.35	4.93	30.13	103.35	70.94	103.35	70.94	103.35	70.94	103.35	70.94
1911	3.934587059	2.193386226	13.51	162.02	90.76	0	162.02	13.51	162.02	13.51	162.02	13.51	162.02	13.51
1912	0.642574601	1.655273055	31.59	76.87	35.13	26.86	76.87	31.59	76.87	31.59	76.87	31.59	76.87	31.59
1913	-1.043594665	1.124209182	34.2	24.31	15.96	34.3	24.31	34.2	24.31	34.2	24.31	34.2	24.31	34.2
1914	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1915	-0.445555211	5.88123675	819	665	820	870	665	819	665	819	665	819	665	819
1916	3.913422215	-2.236605438	0	4	0	0	4	0	4	0	4	0	4	0
1917	0.323251374	5.707526768	733.95	1266.98	511.15	425.19	1266.98	733.95	1266.98	733.95	1266.98	733.95	1266.98	733.95
1918	-0.593038921	7.014889877	1247.86	1390.28	1683.18	2600.55	1390.28	1247.86	1390.28	1247.86	1390.28	1247.86	1390.28	1247.86
1919	0.53618536	2.959988968	91.32	178.31	97.09	64.39	178.31	91.32	178.31	91.32	178.31	91.32	178.31	91.32
1920	-1.055733044	4.781321409	443.2	229.59	299.62	476.99	229.59	443.2	229.59	443.2	229.59	443.2	229.59	443.2
1921	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
1922	0.27256943	8.510138224	3883.25	7162.23	4919.53	4335.93	7162.23	3883.25	7162.23	3883.25	7162.23	3883.25	7162.23	3883.25
1923	1.527026899	4.420306848	123.65	343.95	589.74	148.78	343.95	123.65	343.95	123.65	343.95	123.65	343.95	123.65
1924	-3.009290478	2.278598936	144.33	0	29.56	66.22	0	144.33	0	144.33	0	144.33	0	144.33
1925	0.091797252	1.541908144	38.9	59.11	28.11	28.02	59.11	38.9	59.11	38.9	59.11	38.9	59.11	38.9
1926	0.599618452	1.534468424	55.31	104.89	0	0	104.89	55.31	104.89	55.31	104.89	55.31	104.89	55.31
1927	-1.123352211	1.464147441	33.44	0	46.89	55.71	0	33.44	0	33.44	0	33.44	0	33.44
1928	-6.022333374	-1.221956718	0	0	0	14.27	0	0	0	0	0	0	0	0
1929	-0.052354519	1.207034622	48.55	51.58	14.06	7.03	51.58	48.55	51.58	48.55	51.58	48.55	51.58	48.55
1930	0.308122882	6.168974949	839.44	1257.44	1132.17	761.05	1257.44	839.44	1257.44	839.44	1257.44	839.44	1257.44	839.44
1931	0.012888604	5.846695972	661.44	947.01	790.81	761	947.01	661.44	947.01	661.44	947.01	661.44	947.01	661.44
1932	-0.652234419	4.399279919	334	255	234.93	304.99	255	334	255	334	255	334	255	334
1933	0.679153136	7.825603263	2326.17	5067.76	3393.93	2023.09	5067.76	2326.17	5067.76	2326.17	5067.76	2326.17	5067.76	2326.17
1934	0.441006925	5.20150836	390.91	504.84	748.05	384.01	504.84	390.91	504.84	390.91	504.84	390.91	504.84	390.91
1935	-0.019498632	7.320581849	1892.51	2076.99	2649.76	2110.68	2076.99	1892.51	2076.99	1892.51	2076.99	1892.51	2076.99	1892.51
1936	-0.586877094	5.358631138	326.06	402.01	569.24	887.61	402.01	326.06	402.01	326.06	402.01	326.06	402.01	326.06
1937	-0.3300615	3.471852788	183.1	193.02	102.82	122	193.02	183.1	193.02	183.1	193.02	183.1	193.02	183.1
1938	0.654611587	2.470174338	41	90	107	63	90	41	90	41	90	41	90	41
1939	-0.510330235	5.140955482	245.87	185.8	658.21	774.01	185.8	245.87	185.8	245.87	185.8	245.87	185.8	245.87
1940	-0.384661929	4.315538735	0.17	0.13	487.9	548.3	0.13	0.17	0.13	0.17	0.13	0.17	0.13	0.17
1941	0.377740341	5.479232886	980.34	1348.63	219.49	0.53	1348.63	980.34	1348.63	980.34	1348.63	980.34	1348.63	980.34
1942	0.222105483	5.413055125	491	956.83	442.35	486	956.83	491	956.83	491	956.83	491	956.83	491
1943	0.060228546	2.384540841	44.59	70.82	83.93	78.69	70.82	44.59	70.82	44.59	70.82	44.59	70.82	44.59
1944	0.218532722	8.848435436	4547.62	8413.06	6553.02	6041.83	8413.06	4547.62	8413.06	4547.62	8413.06	4547.62	8413.06	4547.62
1945	-0.118565073	2.828626389	103	127.97	74.99	78	127.97	103	127.97	103	127.97	103	127.97	103
1946	-1.74849636	6.079392895	1272.06	124.59	768.97	1319.27	124.59	1272.06	124.59	1272.06	124.59	1272.06	124.59	1272.06
1947	-0.614554463	4.833164513	870.35	710.46	0	0	710.46	870.35	710.46	870.35	710.46	870.35	710.46	870.35
1948	0.500187099	3.742968413	162.47	326.93	148.03	111.73	326.93	162.47	326.93	162.47	326.93	162.47	326.93	162.47
1949	0.918025173	0.659395027	25	38.15	19.03	0	38.15	25	38.15	25	38.15	25	38.15	25
1950	-0.69663544	3.765935342	150.02	124.03	181	263	124.03	150.02	124.03	150.02	124.03	150.02	124.03	150.02
1951	0.21356181	8.492766207	4044.29	6990.41	4729.81	4262.71	6990.41	4044.29	6990.41	4044.29	6990.41	4044.29	6990.41	4044.29
1952	-0.168562142	7.875398337	3093.25	3921.65	2768.58	3096.43	3921.65	3093.25	3921.65	3093.25	3921.65	3093.25	3921.65	3093.25
1953	-0.703919448	4.58997213	369.78	290.95	257.1	369.67	290.95	369.78	290.95	369.78	290.95	369.78	290.95	369.78
1954	-0.839811198	-0.995450051	2.43	0	7.32	9	0	2.43	0	2.43	0	2.43	0	2.43
1955	7.380479721	-0.13935316	0	28	17.68	0	28	0	28	0	28	0	28	0
1956	-3.610529174	-2.362321085	2.57	0	0	0	0	2.57	0	2.57	0	2.57	0	2.57
1957	0.144251431	-0.86338398	5	1.55	10.78	4.56	1.55	5	1.55	5	1.55	5	1.55	5
1958	1.93188158	-1.324104334	0	2.47	9.3	2.44	2.47	0	2.47	0	2.47	0	2.47	0
1959	0.202248275	3.126318868	40.73	170.41	108.45	156.27	170.41	40.73	170.41	40.73	170.41	40.73	170.41	40.73
1960	0.183134845	1.882983559	58.03	92.78	23.83	25.19	92.78	58.03	92.78	58.03	92.78	58.03	92.78	58.03
1961	0.395906717	5.472621155	506.28	535.32	950.73	447.27	535.32	506.28	535.32	506.28	535.32	506.28	535.32	506.28
1962	-0.331317633	2.029729911	53	46	58	56.36	46	53	46	53	46	53	46	53
1963	-0.21814776	5.498601154	608.06	858.12	415.43	600	858.12	608.06	858.12	608.06	858.12	608.06	858.12	608.06
1964	-0.483298018	-0.129865967	0	20.24	0	22.04	20.24	0	20.24	0	20.24	0	20.24	0
1965	0.087898535	3.413420764	169.55	234.93	97.24	85.82	234.93	169.55	234.93	169.55	234.93	169.55	234.93	169.55
1966	-0.675192435	0.32221867	17	18	8	17	18	17	18	17	18	17	18	17
1967	-0.28816065	1.09260329	55.48	0	51	0	0	55.48	0	55.48	0	55.48	0	55.48
1968	-1.95885522	1.392238925	12.52	32	0	85	32	12.52	32	12.52	32	12.52	32	12.52
1969	1.148079685	3.977973463	94.21	342.61	304.66	146.68	342.61	94.21	342.61	94.21	342.61	94.21	342.61	94.21
1970	-0.421702995	3.277883371	144.01	87.93	153.57	128.97	87.93	144.01	87.93	144.01	87.93	144.01	87.93	144.01
1971	0.052513326	2.463319556	87.08	71.89	91.09	45	71.89	87.08	71.89	87.08	71.89	87.08	71.89	87.08
1972	0.072982224	3.294988284	180	224	81	57	224	180	224	180	224	180	224	180
1973	0.034419916	5.748059811	664	1023.66	624.68	656	1023.66	664	1023.66	664	1023.66	664	1023.66	664
1974	-6.450538246	6.242239206	1382.18	11.93	37.79	2325.42	11.93	1382.18	11.93	1382.18	11.93	1382.18	11.93	1382.18
1975	-4.901671794	6.908752661	4467.74	131.62	102.73	1375.25	131.62	4467.74	131.62	4467.74	131.62	4467.74	131.62	4467.74
1976	-8.117571064	0.47672735	11.65	0	0	50.39	0	11.65	0	11.65	0	11.65	0	11.65
1977	9.227647935	1.524005873	0	44.28	115.15	0	44.28	0	44.28	0	44.28	0	44.28	0
1978	-0.765627417	6.625816479	1573.69	1151.14	1045.38	1522.17	1151.14	1573.69	1151.14	1573.69	1151.14	1573.69	1151.14	1573.69
1979	-3.623728727	0.599645322	64.79	0	5.72	0	0	64.79	0	64.79	0	64.79	0	64.79
1980	0.276007521	11.75386374	29002.2	51057	61817.1	48512.6	51057	29002.2	51057	29002.2	51057	29002.2	51057	29002.2
1981	1.082840331	4.905195421	391.06	1108.88	157.45	90.65	1108.88	391.06	1108.88	391.06	1108.88	391.06	1108.88	391.06
1982	0.131363855	6.866611263	1251.19	1728.03	1916.55	1516.62	1728.03	1251.19	1728.03	1251.19	1728.03	1251.19	1728.03	1251.19
1983	0.469975336	5.751756409	475.69	1015.01	865.05	644.29	1015.01	475.69	1015.01	475.69	1015.01	475.69	1015.01	475.69
1984	-7.152756011	-0.361899472	11.31	0	0	20.55	0	11.31	0	11.31	0	11.31	0	11.31
1985	-0.604552414	2.522088736	130	64	69	40	64	130	64	130	64	130	64	130
1986	0.748770105	2.896908601	48.22	210.06	71.88	86.81	210.06	48.22	210.06	48.22	210.06	48.22	210.06	48.22
1987	-0.72857887	1.601301986	77.78	30.94	34.12	13.24	30.94	77.78	30.94	77.78	30.94	77.78	30.94	77.78
1988	0.707014221	5.838474129	669	1676.08	510	416	1676.08	669	1676.08	669	1676.08	669	1676.08	669
1989	-0.972437155	3.110662413	148.89	90.12	82.28	132	90.12	148.89	90.12	148.89	90.12	148.89	90.12	148.89
1990	0.948655729	-0.044411512	14.11	16.88	15.72	0	16.88	14.11	16.88	14.11	16.88	14.11	16.88	14.11
1991	0.558592346	6.690433941	1541	2865.8	924	555	2865.8	1541	2865.8	1541	2865.8	1541	2865.8	1541
1992	-1.087881791	6.267684977	1642.57	370.11	1068.13	976.02	370.11	1642.57	370.11	1642.57	370.11	1642.57	370.11	1642.57
1993	0.526167595	0.448294674	12.45	6.63	35.1	12.38	6.63	12.45	6.63	12.45	6.63	12.45	6.63	12.45
1994	0.534199179	6.553988723	1456.03	2782.81	660.77	471.16	2782.81	1456.03	2782.81	1456.03	2782.81	1456.03	2782.81	1456.03
1995	-0.559416293	2.083087405	68.8	44.14	54.56	53.07	44.14	68.8	44.14	68.8	44.14	68.8	44.14	68.8
1996	-0.023413755	4.841885272	29.72	0	805.42	675.91	0	29.72	0	29.72	0	29.72	0	29.72
1997	7.31076419	-0.204150589	0	0	40.88	0	0	0	0	0	0	0	0	0
1998	0.544789959	2.460913727	85.56	153.9	42.74	24.05	153.9	85.56	153.9	85.56	153.9	85.56	153.9	85.56
1999	-0.13688423	6.393982244	1028.82	1465.14	960.73	1160.31	1465.14	1028.82	1465.14	1028.82	1465.14	1028.82	1465.14	1028.82
2000	-0.551554036	5.446658826	674	602	463	615	602	674	602	674	602	674	602	674
2001	-1.272025378	1.96967013	66.69	69.89	0	66.52	69.89	66.69	69.89	66.69	69.89	66.69	69.89	66.69
2002	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2003	-9.428770478	3.850229418	97.63	0	0.96	604.98	0	97.63	0	97.63	0	97.63	0	97.63
2004	0.044576089	3.963989123	386.06	193.03	273.49	0	193.03	386.06	193.03	386.06	193.03	386.06	193.03	386.06
2005	3.967681042	3.712427845	39.26	7.69	686.45	0	7.69	39.26	7.69	39.26	7.69	39.26	7.69	39.26
2006	-0.112873458	5.152004867	407	417.01	594.01	508.23	417.01	407	417.01	407	417.01	407	417.01	407
2007	-0.993392408	3.353847328	202.03	102.72	99.59	133.74	102.72	202.03	102.72	202.03	102.72	202.03	102.72	202.03
2008	-0.507802849	9.352004839	7363.4	7760.31	8387.92	11679.6	7760.31	7363.4	7760.31	7363.4	7760.31	7363.4	7760.31	7363.4
2009	0.866844387	3.233533702	0	81.67	267.12	160.58	81.67	0	81.67	0	81.67	0	81.67	0
2010	-1.073244912	4.600059288	429.65	293	178.97	385.86	293	429.65	293	429.65	293	429.65	293	429.65
2011	0.955749578	7.685320897	1524.39	3865.03	4254.87	1955.51	3865.03	1524.39	3865.03	1524.39	3865.03	1524.39	3865.03	1524.39
2012	0.204409571	5.661215082	695.05	932.26	700.73	477.32	932.26	695.05	932.26	695.05	932.26	695.05	932.26	695.05
2013	-0.196922352	6.118074006	805.74	788.06	1130.71	1035.37	788.06	805.74	788.06	805.74	788.06	805.74	788.06	805.74
2014	-1.303404294	4.247242313	235.08	194.12	134.99	430.31	194.12	235.08	194.12	235.08	194.12	235.08	194.12	235.08
2015	-0.628463835	5.722509399	850.64	594	644	745	594	850.64	594	850.64	594	850.64	594	850.64
2016	0.341699379	6.14836384	732.53	1222.74	1154.32	822.02	1222.74	732.53	1222.74	732.53	1222.74	732.53	1222.74	732.53
2017	-1.460090016	3.069548136	124	77	56	177	77	124	77	124	77	124	77	124
2018	-0.623815653	8.490092566	5206.62	4191.13	4288.66	5649.88	4191.13	5206.62	4191.13	5206.62	4191.13	5206.62	4191.13	5206.62
2019	-1.585857492	1.634851544	58.56	46.74	0	52.57	46.74	58.56	46.74	58.56	46.74	58.56	46.74	58.56
2020	-0.308266114	2.786099345	141.44	83.26	97	46.43	83.26	141.44	83.26	141.44	83.26	141.44	83.26	141.44
2021	-0.794381107	2.540192135	125.27	71.26	54.07	55.39	71.26	125.27	71.26	125.27	71.26	125.27	71.26	125.27
2022	-0.330587427	2.514193569	126.98	86.92	62.33	29.33	86.92	126.98	86.92	126.98	86.92	126.98	86.92	126.98
2023	-0.031975928	0.854069113	37	34	16.21	5.4	34	37	34	37	34	37	34	37
2024	0.600897167	0.645292352	0	0	48.79	27.6	0	0	0	0	0	0	0	0
2025	-0.439368581	3.006798771	158	71	127	70	71	158	71	158	71	158	71	158
2026	-0.273537801	4.856786105	350	460	330	435	460	350	460	350	460	350	460	350
2027	-1.072037101	-0.296463774	18.9	0	12.32	4.11	0	18.9	0	18.9	0	18.9	0	18.9
2028	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2029	-0.047712406	6.636831609	1078.3	1883.51	1090.46	1432.9	1883.51	1078.3	1883.51	1078.3	1883.51	1078.3	1883.51	1078.3
2030	0.66559054	5.443511897	411.03	977.42	636.65	424.52	977.42	411.03	977.42	411.03	977.42	411.03	977.42	411.03
